🎵丨音乐畅听,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://jiandjh.51vip.biz:35455/youtube/dmDg7NfUoSw?quality=1080
凤凰资讯,http://hs.nowtv.lol:80/play/6uBoQI2qNo_pHGAdYc8QhPAd9ebSyF7oc12tfpU0Xm0/ts
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?blog.ntnas.top

凤凰香港,http://tvmvip110.club/fengh.php?id=3
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://120.84.96.73:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.96:808/hls/81/index.m3u8
凤凰香港,http://hs.nowtv.lol:80/play/6uBoQI2qNo_pHGAdYc8QhCXMTUlVQ7ELz79-Yl_nbJQ/ts
凤凰香港,http://gxfrg007.8800.org:8282/tsfile/live/1065_1.m3u8

澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh

澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w30461384.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳门卫视,http://61.244.22.5:80/ch3/_definst_//ch3.live/playlist.m3u8

澳视体育,http://61.244.22.5/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/master.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/playlist.m3u8

澳视信息,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳视信息,http://61.244.22.5/ch5/info_ch5.live/chunklist.m3u8
澳视信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳视信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8?$楂樻竻720P
澳视信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳视信息,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳视信息,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视信息,http://61.244.22.5/ch5/info_ch5.live/index.m3u8

星空卫视,http://120.84.96.89:808/hls/79/index.m3u8$切内置解码
星空卫视,http://120.84.96.96:808/hls/79/index.m3u8$切内置解码
星空卫视,http://120.84.96.108:808/hls/79/index.m3u8$切内置解码
星空卫视,http://120.84.96.113:808/hls/79/index.m3u8$切内置解码
